"Datum","Uhrzeit","Plattform","Post-Typ","Text","Link","Bild-URL","Bildprompt","Videoprompt","Text-Overlay","Karussell-Slides","Status","Musik-URL"
"01.09.2026","18:00","Instagram","Reel","🪟 Ich stand an diesem Fenster und wusste nicht, was mich so unruhig macht.

Fünfzig Mitarbeiter. Ein Unternehmen, das läuft. Ein Leben, das nach außen stimmt.

Und trotzdem dieses Gefühl: das bin nicht ich.

Ich habe Jahre gebraucht, um zu verstehen, was das war. Heute weiß ich es.

Wenn du am Bürofenster stehst und denkst »irgendwas fehlt« — dann ist das kein Zeichen von Schwäche. Das ist ein Signal.

Schreib CHECK, dann schick ich dir den Standortcheck kostenlos.

#Männerab50 #NeustartImKopf #Standortcheck","https://sicher-weiterlesen.com/standortcheck","https://v3b.fal.media/files/b/0aa5afe5/kWMdWtGC0TkR1MXww4EHI_sep_01_09_2026_out.mp4","","","","","Geplant",""
"01.09.2026","09:00","Instagram","Story","🪟 Ich stand am Fenster, alles lief — und trotzdem fehlte was.

Schreib CHECK, dann schick ich dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/standortcheck","https://v3b.fal.media/files/b/0aa5afe5/kWMdWtGC0TkR1MXww4EHI_sep_01_09_2026_out.mp4","","","","","Geplant",""
"02.09.2026","18:00","Instagram","Reel","💼 Nach dem Meeting saß ich allein am Tisch.

Alle weg. Ich war der Letzte. Und dachte: ich mache das seit fünfzehn Jahren.

Jeden Tag. Immer weiter. Immer für andere.

Irgendwann fragt man sich, wann man eigentlich für sich selbst entschieden hat.

Das ist keine Midlife-Krise. Das ist eine legitime Frage.

Schreib CHECK, dann schau ich mir mit dir an, wo du gerade wirklich stehst.

#Männerab50 #Führungskraft #Standortcheck","https://sicher-weiterlesen.com/standortcheck","https://v3b.fal.media/files/b/0aa5afe5/-OXhxeCNXFBNX3VAmn5JP_sep_02_09_2026_out.mp4","","","","","Geplant",""
"02.09.2026","09:00","Instagram","Story","💼 Allein am Konferenztisch. Wann hab ich zuletzt für mich selbst entschieden?

Schreib CHECK, dann schick ich dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/standortcheck","https://v3b.fal.media/files/b/0aa5afe5/-OXhxeCNXFBNX3VAmn5JP_sep_02_09_2026_out.mp4","","","","","Geplant",""
"03.09.2026","18:00","Instagram","Reel","🚗 Ich saß abends im Auto vor meiner Haustür.

Nicht weil ich zu müde war reinzugehen. Sondern weil ich noch nicht wusste, wie ich den Schalter umlege.

Von Arbeit auf Mensch.

Das klingt dramatisch, war es nicht. Es war einfach ein Muster, das ich zu lange ignoriert hatte.

Wenn du das kennst: das ist kein persönliches Versagen. Das ist das System, in dem wir sozialisiert wurden.

Schreib CHECK, dann schick ich dir den Standortcheck. Ehrlich, nicht fluffig.

#Männerab50 #Abschalten #Funktionsmodus","https://sicher-weiterlesen.com/standortcheck","https://v3b.fal.media/files/b/0aa5afe6/kyN3X4rEpKqaldrJnXsRM_sep_03_09_2026_out.mp4","","","","","Geplant",""
"03.09.2026","09:00","Instagram","Story","🚗 Im Auto vor der Tür. Den Schalter von Arbeit auf Mensch nicht gefunden.

Schreib CHECK, dann schick ich dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/standortcheck","https://v3b.fal.media/files/b/0aa5afe6/kyN3X4rEpKqaldrJnXsRM_sep_03_09_2026_out.mp4","","","","","Geplant",""
"04.09.2026","18:00","Instagram","Reel","🚪 Ich sage dir was, das du vielleicht nicht hören willst.

Mehr Disziplin ist nicht die Antwort.

Noch früher aufstehen, noch konsequenter durchhalten, noch mehr leisten — das hilft nicht, wenn du nicht weißt, wohin du eigentlich willst.

Ich habe das selbst durch. Ich weiß, wovon ich rede.

Das Problem ist nicht mangelnde Disziplin. Das Problem ist, dass du seit Jahren im Autopilot läufst und niemand das mal direkt ausspricht.

Ich tue es. Schreib CHECK.

#Männerab50 #MentaleStärke #NeustartImKopf","https://sicher-weiterlesen.com/standortcheck","https://v3b.fal.media/files/b/0aa5afe6/xSxzJ-2OSsXTowM9sP7Ei_sep_04_09_2026_out.mp4","","","","","Geplant",""
"04.09.2026","09:00","Instagram","Story","🚪 Mehr Disziplin ist nicht die Antwort. Ich weiß das aus eigener Erfahrung.

Schreib CHECK, dann schick ich dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/standortcheck","https://v3b.fal.media/files/b/0aa5afe6/xSxzJ-2OSsXTowM9sP7Ei_sep_04_09_2026_out.mp4","","","","","Geplant",""
"05.09.2026","18:00","Instagram","Reel","☕ Ich sitze hier am Küchentisch und schreibe das für dich.

Nicht weil ich muss. Sondern weil ich weiß, wie es sich anfühlt, wenn alle anderen schlafen und du grübelst.

Wenn diese Posts etwas in dir ansprechen — dann ist das kein Zufall.

Und wenn du wissen willst, wo du wirklich stehst: dafür gibt es den Standortcheck. Kostenlos. Keine Termine, keine Verpflichtung.

Schreib einfach CHECK. Ich schick ihn dir.

#Männerab50 #Standortcheck #NeustartImKopf","https://sicher-weiterlesen.com/standortcheck","https://v3b.fal.media/files/b/0aa5afe7/MwTACZ1soZOoex3avaohQ_sep_05_09_2026_out.mp4","","","","","Geplant",""
"05.09.2026","09:00","Instagram","Story","☕ Ich schreibe das spät nachts. Weil ich weiß, wie sich dieses Grübeln anfühlt.

Schreib CHECK, dann schick ich dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/standortcheck","https://v3b.fal.media/files/b/0aa5afe7/MwTACZ1soZOoex3avaohQ_sep_05_09_2026_out.mp4","","","","","Geplant",""
